date,time,height_m
2026-01-25,0604,2.92
2026-01-25,1200,0.58
2026-01-25,1833,2.76
2026-01-26,0007,0.75
2026-01-26,0636,2.88
2026-01-26,1237,0.47
2026-01-26,1921,2.79
2026-01-27,0051,0.86
2026-01-27,0708,2.83
2026-01-27,1315,0.39
2026-01-27,2011,2.79
2026-01-28,0136,0.99
2026-01-28,0743,2.76
2026-01-28,1356,0.34
2026-01-28,2103,2.76
2026-01-29,0223,1.14
2026-01-29,0823,2.67
2026-01-29,1440,0.34
2026-01-29,2200,2.72
2026-01-30,0315,1.27
2026-01-30,0912,2.58
2026-01-30,1532,0.39
2026-01-30,2305,2.68
2026-01-31,0417,1.38
2026-01-31,1015,2.48
2026-01-31,1637,0.46
date,time,height_m
2026-02-01,0017,2.69
2026-02-01,0535,1.41
2026-02-01,1133,2.41
2026-02-01,1755,0.51
2026-02-02,0130,2.74
2026-02-02,0700,1.34
2026-02-02,1301,2.41
2026-02-02,1915,0.52
2026-02-03,0238,2.84
2026-02-03,0816,1.17
2026-02-03,1425,2.50
2026-02-03,2024,0.51
2026-02-04,0336,2.93
2026-02-04,0918,0.96
2026-02-04,1535,2.62
2026-02-04,2124,0.52
2026-02-05,0426,2.98
2026-02-05,1010,0.77
2026-02-05,1635,2.73
2026-02-05,2215,0.56
2026-02-06,0508,2.98
2026-02-06,1054,0.62
2026-02-06,1727,2.80
2026-02-06,2302,0.64
2026-02-07,0545,2.94
2026-02-07,1132,0.52
2026-02-07,1811,2.82
2026-02-07,2344,0.73
2026-02-08,0615,2.88
2026-02-08,1209,0.47
2026-02-08,1851,2.81
2026-02-09,0022,0.83
2026-02-09,0643,2.81
2026-02-09,1242,0.44
2026-02-09,1929,2.78
2026-02-10,0059,0.92
2026-02-10,0709,2.74
2026-02-10,1314,0.45
2026-02-10,2004,2.73
2026-02-11,0133,1.02
2026-02-11,0735,2.67
2026-02-11,1346,0.49
2026-02-11,2042,2.68
2026-02-12,0209,1.13
2026-02-12,0805,2.58
2026-02-12,1420,0.55
2026-02-12,2123,2.60
2026-02-13,0247,1.25
2026-02-13,0839,2.48
2026-02-13,1458,0.64
2026-02-13,2210,2.53
2026-02-14,0331,1.36
2026-02-14,0920,2.37
2026-02-14,1542,0.73
2026-02-14,2308,2.47
2026-02-15,0428,1.46
2026-02-15,1015,2.27
2026-02-15,1639,0.81
2026-02-16,0015,2.47
2026-02-16,0539,1.49
2026-02-16,1128,2.21
2026-02-16,1748,0.86
2026-02-17,0123,2.53
2026-02-17,0656,1.43
2026-02-17,1252,2.23
2026-02-17,1900,0.84
2026-02-18,0220,2.63
2026-02-18,0801,1.28
2026-02-18,1408,2.35
2026-02-18,2002,0.79
2026-02-19,0310,2.74
2026-02-19,0853,1.08
2026-02-19,1511,2.52
2026-02-19,2056,0.74
2026-02-20,0352,2.81
2026-02-20,0938,0.88
2026-02-20,1605,2.68
2026-02-20,2145,0.72
2026-02-21,0430,2.86
2026-02-21,1018,0.68
2026-02-21,1654,2.82
2026-02-21,2230,0.72
2026-02-22,0506,2.87
2026-02-22,1059,0.50
2026-02-22,1741,2.92
2026-02-22,2315,0.75
2026-02-23,0540,2.87
2026-02-23,1138,0.36
2026-02-23,1827,2.98
2026-02-23,2359,0.81
2026-02-24,0614,2.85
2026-02-24,1217,0.27
2026-02-24,1913,2.97
2026-02-25,0042,0.90
2026-02-25,0648,2.80
2026-02-25,1257,0.25
2026-02-25,1959,2.92
2026-02-26,0125,1.01
2026-02-26,0725,2.74
2026-02-26,1338,0.28
2026-02-26,2046,2.82
2026-02-27,0208,1.13
2026-02-27,0806,2.65
2026-02-27,1422,0.37
2026-02-27,2140,2.70
2026-02-28,0257,1.24
2026-02-28,0856,2.54
2026-02-28,1513,0.49
2026-02-28,2240,2.61
